year,percent_achieving_grade_a,grade_threshold_of_grade_a
jun_15,32,87
nov_15,25.4,81.8
jun_16,30.8,88.42857143
nov_16,25.5,93
jun_17,29.3,89.4
nov_17,24.9,92.6
jun_18,29.9,93.28571429
nov_18,26.5,93.8
jun_19,30,95.4
nov_19,28.8,91.6
mar_20,24.4,103
nov_20,44.3,86.2
march_21,32.5,88
jun_21,51.9,89.6
