year,percent_achieving_grade_b,grade_threshold_of_grade_b
jun_15,12.9,78
nov_15,19.8,70
jun_16,14.1,78.71428571
nov_16,20.8,79
jun_17,13.3,79.8
nov_17,21.1,80.4
jun_18,13.5,82.28571429
nov_18,21.7,81.4
jun_19,16.3,84.2
nov_19,20.4,79
mar_20,11.6,94
nov_20,14.6,74.2
march_21,13.4,77
jun_21,15.8,76.8
