year,percent_achieving_grade_c,grade_threshold_of_grade_c
jun_15,15.4,67
nov_15,15.3,61.6
jun_16,15.7,78.71428571
nov_16,14.9,68.6
jun_17,16.5,68.2
nov_17,15.4,70
jun_18,15.5,70.42857143
nov_18,15,71.2
jun_19,15.7,72.8
nov_19,15,68.8
mar_20,18.6,82
nov_20,13,62.8
march_21,15,65
jun_21,12.4,64
