year,percent_achieving_grade_d,grade_threshold_of_grade_d
jun_15,14,56
nov_15,13,53.6
jun_16,13.1,67.57142857
nov_16,12.8,58.8
jun_17,14.2,57.6
nov_17,12.5,59.8
jun_18,14.2,58.85714286
nov_18,13.2,61
jun_19,13,61.8
nov_19,13.2,58.8
mar_20,15.3,70
nov_20,11.7,51.8
march_21,13.8,54
jun_21,8.7,51.6
