year,percent_achieving_grade_e,grade_threshold_of_grade_e
jun_15,10.9,46
nov_15,10.6,46
jun_16,11.4,62.35714286
nov_16,11.3,49.2
jun_17,11.5,47
nov_17,10.5,50.2
jun_18,12.3,47.57142857
nov_18,9.5,51.6
jun_19,10.3,51
nov_19,9.7,49.2
mar_20,9.7,59
nov_20,9.1,41
march_21,13.6,43
jun_21,5.6,39.4
